 
System ID, System Name, AUT,  BL,  D,  DB,  EBD,  HH,  MID,  MoID, OHI,  OI,  PID,  SDD,  SI,  SID,  SLD,  TBI,  VI 
"765","Calhoun City","34","*","*","*","22","*","18","*","57","*","*","50","38","*","85","*","*"
"619","Calhoun County","*","*","*","*","*","*","11","*","*","*","*","25","25","*","10","*","*"
"620","Camden County","85","*","*","*","61","*","51","30","129","*","*","126","296","*","343","*","*"
"621","Candler County","14","*","*","*","11","*","12","*","39","*","*","53","42","*","64","*","*"
"622","Carroll County","140","*","*","*","109","15","64","34","340","*","*","222","291","*","773","*","*"
"766","Carrollton City","20","*","*","*","33","*","19","*","68","*","*","97","51","*","211","*","*"
"767","Cartersville City","28","*","*","*","26","*","15","10","51","*","*","45","90","*","109","*","*"
"623","Catoosa County","132","*","*","*","75","*","55","32","253","*","*","225","91","*","763","*","*"
"624","Charlton County","*","*","*","*","*","*","16","*","*","*","*","16","31","*","44","*","*"
"626","Chattahoochee County","*","*","*","*","*","*","*","*","51","*","*","*","24","*","33","*","*"
"627","Chattooga County","21","*","*","*","25","*","22","*","56","*","*","76","51","*","179","*","*"
"628","Cherokee County","428","12","16","*","196","24","99","63","624","19","13","573","763","23","1629","*","*"
"769","Chickamauga City","*","*","*","*","*","*","*","*","28","*","*","*","*","*","11","*","*"
"773","City Schools of Decatur","48","*","*","*","16","*","10","*","71","*","*","45","24","*","153","*","*"
"629","Clarke County","150","*","*","*","141","13","117","47","190","*","*","261","192","16","478","*","*"
"630","Clay County","*","*","*","*","*","*","*","*","*","*","*","*","15","*","*","*","*"
"631","Clayton County","422","*","13","*","405","28","282","171","551","12","11","732","389","53","2261","13","11"
"632","Clinch County","*","*","*","*","*","*","12","*","41","*","*","16","18","*","63","*","*"
"633","Cobb County","1332","*","24","*","692","125","376","210","2247","139","37","1506","1823","78","5337","34","38"
"634","Coffee County","32","*","*","*","22","*","127","31","72","*","*","52","181","*","131","*","*"
"635","Colquitt County","32","*","*","*","45","*","116","67","59","*","*","118","121","10","507","*","*"
"636","Columbia County","260","*","*","*","93","21","58","60","297","*","*","341","322","18","407","*","13"
"771","Commerce City","*","*","*","*","18","*","14","*","20","*","*","20","26","*","89","*","*"
"637","Cook County","22","*","*","*","22","*","40","10","39","*","*","47","129","*","82","*","*"
"638","Coweta County","157","*","*","*","120","21","78","34","558","29","*","254","389","11","549","*","16"
"639","Crawford County","42","*","*","*","48","*","41","*","15","*","*","16","39","*","101","*","*"
"640","Crisp County","11","*","*","*","31","*","44","17","39","*","*","73","201","*","130","*","*"
"641","Dade County","16","*","*","*","*","*","19","*","67","*","*","88","69","*","114","*","*"
"772","Dalton Public Schools","56","*","*","*","12","*","14","28","81","*","*","90","78","*","261","*","*"
"642","Dawson County","29","*","*","*","43","*","20","*","54","*","*","52","79","*","167","*","*"
"644","DeKalb County","1141","16","22","*","650","44","658","244","1173","33","84","1199","828","91","3247","23","18"
"643","Decatur County","29","*","*","*","42","*","95","44","52","*","*","49","92","*","148","*","*"
"890","Department of Corrections","*","*","*","*","*","*","*","*","*","*","*","*","*","*","15","*","*"
"892","Department of Human Resources","12","*","*","*","*","*","28","*","33","*","*","*","*","*","*","*","*"
"891","Department of Juvenile Justice","*","*","*","*","131","*","20","*","49","*","*","*","*","*","80","*","*"
"645","Dodge County","18","*","*","*","49","*","40","24","72","*","*","44","48","*","158","*","*"
"646","Dooly County","*","*","*","*","*","*","20","*","17","*","*","22","73","*","15","*","*"
"647","Dougherty County","61","*","*","*","53","*","206","124","91","*","17","250","245","28","273","*","*"
"648","Douglas County","120","*","*","*","177","12","106","60","463","27","*","465","498","10","1105","*","*"
"774","Dublin City","15","*","*","*","28","*","30","*","51","*","*","44","14","*","59","*","*"
"649","Early County","*","*","*","*","26","*","84","11","19","*","*","45","67","*","81","*","*"
"650","Echols County","*","*","*","*","*","*","*","*","*","*","*","*","12","*","31","*","*"
"651","Effingham County","117","*","*","*","82","*","72","29","411","*","*","322","448","*","362","*","*"
"652","Elbert County","16","*","*","*","14","*","34","10","59","*","*","54","62","*","44","*","*"
"653","Emanuel County","24","*","*","*","40","*","43","15","138","*","*","93","62","*","93","*","*"
"654","Evans County","13","*","*","*","12","*","*","*","17","*","*","49","24","*","74","*","*"
"655","Fannin County","34","*","*","*","21","*","19","11","52","*","*","33","56","*","145","*","*"
"656","Fayette County","207","*","*","*","92","36","61","25","333","*","*","108","300","*","673","*","*"
"657","Floyd County","129","*","*","*","120","*","53","27","273","*","*","148","297","*","397","*","*"
"658","Forsyth County","505","*","15","*","159","46","104","65","823","14","*","467","1591","29","1356","*","15"
"659","Franklin County","16","*","*","*","30","*","28","10","66","*","*","88","66","*","156","*","*"
"660","Fulton County","949","13","11","*","563","80","356","232","1518","52","*","1014","1266","62","3703","15","14"
"776","Gainesville City","38","*","*","*","34","*","25","*","79","*","*","138","97","*","255","*","*"
"661","Gilmer County","22","*","*","*","29","*","32","*","50","*","*","50","36","*","122","*","*"
"662","Glascock County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","15","*","*"
"663","Glynn County","165","*","10","*","147","16","73","49","183","*","*","186","186","*","587","*","*"
"664","Gordon County","36","*","*","*","41","*","33","16","104","*","*","122","39","*","307","*","*"
"665","Grady County","49","*","*","*","44","*","30","18","34","*","*","34","81","*","115","*","*"
"666","Greene County","20","*","*","*","16","*","13","12","15","*","*","34","32","*","94","*","*"
"726","Griffin-Spalding County","66","*","*","*","70","*","97","35","135","*","*","134","152","*","302","*","*"
"667","Gwinnett County","2152","39","69","*","1040","109","517","434","2654","91","65","1832","3017","134","8071","50","36"
"668","Habersham County","55","*","*","*","69","*","28","15","131","*","*","134","216","*","432","*","*"
"669","Hall County","232","*","*","*","126","13","133","52","427","19","*","431","392","*","1131","*","*"
"670","Hancock County","*","*","*","*","13","*","28","*","20","*","*","12","21","*","23","*","*"
"671","Haralson County","21","*","*","*","44","*","23","19","73","*","*","98","67","*","213","*","*"
"672","Harris County","41","*","*","*","22","*","10","14","137","*","*","38","76","*","131","*","*"
"673","Hart County","17","*","*","*","25","*","19","*","63","*","*","47","95","*","143","*","*"
"674","Heard County","18","*","*","*","19","*","11","*","20","*","*","29","47","*","102","*","*"
"675","Henry County","510","*","17","*","315","32","222","119","930","45","18","485","663","35","1965","*","20"
"676","Houston County","281","*","*","*","262","24","215","69","590","20","16","359","477","27","806","*","*"
"677","Irwin County","10","*","*","*","51","*","26","*","13","*","*","42","72","*","87","*","*"
"678","Jackson County","72","*","*","*","61","*","65","20","161","*","*","114","250","*","269","*","*"
"679","Jasper County","18","*","*","*","16","*","20","*","51","*","*","30","30","*","75","*","*"
"680","Jeff Davis County","17","*","*","*","27","*","23","*","40","*","*","55","98","*","105","*","*"
"779","Jefferson City","17","*","*","*","20","*","19","*","60","*","*","36","78","*","85","*","*"
"681","Jefferson County","19","*","*","*","10","*","31","*","32","*","*","59","45","*","120","*","*"
"682","Jenkins County","*","*","*","*","*","*","15","*","17","*","*","29","24","*","23","*","*"
"683","Johnson County","*","*","*","*","25","*","19","*","21","*","*","*","25","*","33","*","*"
"684","Jones County","59","*","*","*","40","*","27","23","100","*","*","58","80","*","273","*","*"
"685","Lamar County","32","*","*","*","34","*","25","*","29","*","*","25","24","*","108","*","*"
"686","Lanier County","28","*","*","*","11","*","31","*","16","*","*","39","51","*","31","*","*"
"687","Laurens County","34","*","*","*","65","*","43","10","152","*","*","59","83","*","93","*","*"
"688","Lee County","47","*","*","*","44","*","38","18","58","*","*","63","108","10","145","*","*"
"689","Liberty County","135","*","*","*","59","*","24","49","174","*","*","112","180","12","296","*","*"
"690","Lincoln County","*","*","*","*","*","*","*","*","16","*","*","14","23","*","40","*","*"
"691","Long County","17","*","*","*","31","*","14","*","47","*","*","40","42","*","132","*","*"
"692","Lowndes County","119","*","*","*","61","11","55","50","136","*","*","150","275","14","442","*","*"
"693","Lumpkin County","28","*","*","*","69","*","18","*","75","*","*","39","82","*","189","*","*"
"694","Macon County","*","*","*","*","12","*","31","*","*","*","*","26","54","*","42","*","*"
"695","Madison County","61","*","*","*","57","*","42","21","106","*","*","151","107","*","214","*","*"
"781","Marietta City","64","*","*","*","55","*","25","20","125","*","*","94","142","*","295","*","*"
"696","Marion County","12","*","*","*","*","*","12","*","19","*","*","*","23","*","44","*","*"
"697","McDuffie County","29","*","*","*","31","*","18","*","56","*","*","100","128","*","148","*","*"
"698","McIntosh County","*","*","*","*","12","*","17","*","33","*","*","*","30","*","53","*","*"
"699","Meriwether County","*","*","*","*","61","*","35","15","73","*","*","*","78","*","236","*","*"
"700","Miller County","*","*","*","*","*","*","11","*","*","*","*","12","11","*","33","*","*"
"701","Mitchell County","*","*","*","*","12","*","43","13","15","*","*","58","58","*","50","*","*"
"702","Monroe County","28","*","*","*","36","*","13","20","40","*","*","35","79","*","158","*","*"
"703","Montgomery County","*","*","*","*","*","*","*","*","15","*","*","14","41","*","23","*","*"
"704","Morgan County","20","*","*","*","41","*","*","*","63","*","*","46","40","*","83","*","*"
"705","Murray County","35","*","*","*","21","*","68","14","145","*","*","55","75","*","238","*","*"
"706","Muscogee County","369","*","10","*","136","30","195","106","1030","*","14","364","578","40","1073","*","*"
"707","Newton County","164","*","*","*","134","23","115","47","594","*","20","494","178","13","769","*","*"
"708","Oconee County","68","*","*","*","36","*","22","12","100","*","*","73","171","*","260","*","*"
"709","Oglethorpe County","15","*","*","*","19","*","*","11","35","*","*","45","47","*","75","*","*"
"710","Paulding County","250","*","*","*","195","14","123","65","505","16","14","368","416","19","1431","*","11"
"711","Peach County","42","*","*","*","31","*","66","21","30","*","*","38","61","*","181","*","*"
"784","Pelham City","*","*","*","*","17","*","14","*","20","*","*","24","37","*","51","*","*"
"712","Pickens County","57","*","*","*","85","*","14","16","95","*","*","33","84","*","232","*","*"
"713","Pierce County","22","*","*","*","19","*","28","12","59","*","*","33","70","*","118","*","*"
"714","Pike County","31","*","*","*","20","*","12","11","42","*","*","21","60","*","92","*","*"
"715","Polk County","38","*","*","*","51","*","67","23","130","*","*","108","198","*","441","*","*"
"716","Pulaski County","*","*","*","*","19","*","*","*","19","*","*","22","22","*","69","*","*"
"717","Putnam County","21","*","*","*","34","*","19","*","87","*","*","42","18","*","174","*","*"
"718","Quitman County","*","*","*","*","*","*","*","*","*","*","*","*","12","*","13","*","*"
"719","Rabun County","*","*","*","*","16","*","30","13","41","*","*","27","26","*","86","*","*"
"720","Randolph County","*","*","*","*","10","*","22","10","12","*","*","30","28","*","41","*","*"
"721","Richmond County","181","*","*","*","184","16","232","92","506","12","*","541","324","24","698","*","*"
"722","Rockdale County","155","*","*","*","94","*","90","48","287","*","*","206","124","15","509","*","*"
"785","Rome City","30","*","*","*","51","*","52","17","78","*","*","140","118","*","180","*","*"
"625","Savannah-Chatham County","347","*","19","*","229","16","161","136","659","27","19","439","840","31","993","*","*"
"723","Schley County","*","*","*","*","11","*","*","*","11","*","*","*","43","*","35","*","*"
"724","Screven County","*","*","*","*","26","*","38","11","65","*","*","55","95","*","148","*","*"
"725","Seminole County","15","*","*","*","14","*","13","12","*","*","*","19","*","*","25","*","*"
"786","Social Circle City","12","*","*","*","16","*","14","*","14","*","*","22","36","*","53","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","27","*","*"
"7830610","State Charter Schools II- Coweta Charter Academy","*","*","*","*","*","*","*","*","16","*","*","*","14","*","20","*","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","*","*","*","*","*","*","*","*","14","*","*","*","*","*","19","*","*"
"7830110","State Charter Schools II- Ivy Preparatory Academy at Gwinnett","*","*","*","*","*","*","*","*","*","*","*","*","*","*","13","*","*"
"7830210","State Charter Schools II- Pataula Charter Academy","*","*","*","*","*","*","*","*","*","*","*","*","20","*","16","*","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820212","State Charter Schools- Cherokee Charter Academy","*","*","*","*","*","*","*","*","21","*","*","15","20","*","32","*","*"
"7820412","State Charter Schools- Georgia Connections Academy","*","*","*","*","56","*","*","*","138","*","*","*","38","*","122","*","*"
"7820120","State Charter Schools- Georgia Cyber Academy","237","*","*","*","136","*","80","26","332","*","*","91","153","*","562","*","10"
"7820119","State Charter Schools- Graduation Achievement Center Charter High School","*","*","*","*","46","*","*","*","44","*","*","*","*","*","98","*","*"
"7820612","State Charter Schools- Ivy Preparatory Academy, Inc","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820512","State Charter Schools- Ivy Preparatory Young Men's Leadership Academy, Inc.","*","*","*","*","*","*","*","*","*","*","*","*","*","*","11","*","*"
"7820108","State Charter Schools- Mountain Education Charter High School","*","*","*","*","35","*","*","*","52","*","*","*","*","*","122","*","*"
"7820110","State Charter Schools- Odyssey Charter School","*","*","*","*","*","*","*","*","*","*","*","*","24","*","27","*","*"
"7820121","State Charter Schools- Utopian Academy for the Arts Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"727","Stephens County","32","*","*","*","33","*","25","11","85","*","*","127","50","*","177","*","*"
"728","Stewart County","*","*","*","*","*","*","18","*","*","*","*","*","26","*","15","*","*"
"729","Sumter County","22","*","*","*","42","*","55","21","43","*","*","83","161","*","79","*","*"
"730","Talbot County","*","*","*","*","10","*","*","*","14","*","*","*","*","*","14","*","*"
"731","Taliaferro County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"732","Tattnall County","18","*","*","*","18","*","27","14","44","*","*","77","86","*","104","*","*"
"733","Taylor County","*","*","*","*","17","*","21","*","14","*","*","10","47","*","31","*","*"
"734","Telfair County","*","*","*","*","21","*","21","*","16","*","*","22","32","*","29","*","*"
"735","Terrell County","*","*","*","*","15","*","40","15","11","*","*","*","42","*","61","*","*"
"736","Thomas County","45","*","*","*","63","*","48","27","185","*","*","100","146","*","259","*","*"
"745","Thomaston-Upson County","23","*","*","*","35","*","26","17","66","*","*","129","61","*","149","*","*"
"789","Thomasville City","26","*","*","*","38","*","*","14","31","*","*","31","39","*","68","*","*"
"737","Tift County","39","*","*","*","66","*","82","41","53","*","*","167","147","*","257","*","*"
"738","Toombs County","22","*","*","*","22","*","41","16","37","*","*","75","101","*","88","*","*"
"739","Towns County","10","*","*","*","13","*","*","*","18","*","*","15","*","*","54","*","*"
"740","Treutlen County","16","*","*","*","13","*","10","*","18","*","*","20","19","*","19","*","*"
"791","Trion City","*","*","*","*","*","*","*","*","27","*","*","*","25","*","61","*","*"
"741","Troup County","67","*","*","*","58","*","60","25","186","*","*","118","331","*","183","*","*"
"742","Turner County","10","*","*","*","*","*","31","*","*","*","*","36","58","*","57","*","*"
"743","Twiggs County","10","*","*","*","17","*","*","*","13","*","*","14","10","*","33","*","*"
"744","Union County","16","*","*","*","43","*","14","*","92","*","*","47","38","*","131","*","*"
"792","Valdosta City","69","*","*","*","46","*","35","39","82","*","*","240","144","15","291","*","*"
"793","Vidalia City","14","*","*","*","22","*","24","*","32","*","*","40","29","*","90","*","*"
"746","Walker County","103","*","*","*","97","11","81","37","314","*","*","130","121","10","453","*","*"
"747","Walton County","111","*","*","*","92","*","56","45","210","*","*","124","190","*","417","*","*"
"748","Ware County","62","*","*","*","56","*","49","27","152","*","*","104","93","*","282","*","*"
"749","Warren County","*","*","*","*","*","*","13","*","*","*","*","34","*","*","15","*","*"
"750","Washington County","11","*","*","*","17","*","39","13","43","*","*","73","47","*","85","*","*"
"751","Wayne County","41","*","*","*","41","*","49","19","98","*","*","115","136","*","170","*","*"
"752","Webster County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"753","Wheeler County","*","*","*","*","22","*","16","*","12","*","*","10","25","*","39","*","*"
"754","White County","33","*","*","*","27","*","34","*","48","*","*","54","82","*","188","*","*"
"755","Whitfield County","136","*","*","*","35","16","49","26","328","11","*","149","181","10","573","*","*"
"756","Wilcox County","*","*","*","*","12","*","10","10","*","*","*","19","19","*","45","*","*"
"757","Wilkes County","12","*","*","*","*","*","21","*","27","*","*","49","41","*","40","*","*"
"758","Wilkinson County","*","*","*","*","16","*","27","*","13","*","*","*","19","*","44","*","*"
"759","Worth County","14","*","*","*","29","*","23","15","37","*","*","46","57","*","49","*","*"
"7991894","","11","*","*","*","*","*","*","10","*","*","*","*","*","*","*","*","51"
"7991895","","*","*","78","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7991893","","*","*","145","*","*","*","15","*","*","*","*","*","*","*","*","*","*"
