 
System ID, System Name, AUT,  BL,  D,  DB,  EBD,  HH,  MID,  MoID, OHI,  OI,  PID,  SDD,  SI,  SID,  SLD,  TBI,  VI 
"657","Floyd County","131","*","*","*","104","*","54","33","254","*","*","146","316","*","367","*","*"
"658","Forsyth County","563","*","12","*","127","47","114","71","856","20","*","522","1571","27","1439","*","13"
"659","Franklin County","24","*","*","*","26","*","33","12","58","*","*","96","67","*","166","*","*"
"660","Fulton County","1025","10","*","*","542","82","363","229","1428","49","*","1055","1224","56","3729","15","19"
"776","Gainesville City","39","10","*","*","40","*","27","*","61","*","*","140","105","*","278","*","*"
"661","Gilmer County","23","*","*","*","24","*","26","10","53","*","*","52","37","*","123","*","*"
"662","Glascock County","*","*","*","*","*","*","*","*","*","*","*","*","10","*","19","*","*"
"663","Glynn County","170","*","11","*","143","14","70","46","218","*","*","204","175","*","646","*","*"
"664","Gordon County","36","*","*","*","34","*","33","22","116","*","*","123","36","*","310","*","*"
"665","Grady County","61","*","*","*","44","*","26","18","49","*","*","36","76","*","110","*","*"
"666","Greene County","24","*","*","*","18","*","14","11","17","*","*","34","32","*","87","*","*"
"726","Griffin-Spalding County","61","*","*","*","62","*","94","37","146","*","*","149","142","*","367","*","*"
"667","Gwinnett County","2325","43","71","*","970","110","535","426","2683","85","56","1923","2872","153","8611","46","39"
"668","Habersham County","52","*","*","*","58","*","30","21","144","*","*","126","216","*","433","*","*"
"669","Hall County","239","*","*","*","101","11","128","57","470","18","*","477","374","*","1229","*","*"
"670","Hancock County","10","*","*","*","13","*","24","*","18","*","*","13","28","*","20","*","*"
"671","Haralson County","14","*","*","*","30","*","19","18","74","*","*","99","58","12","226","*","*"
"672","Harris County","47","*","*","*","23","*","13","17","129","*","*","30","74","*","144","*","*"
"673","Hart County","19","*","*","*","21","*","14","*","66","*","*","51","74","*","141","*","*"
"674","Heard County","20","*","*","*","17","*","*","*","28","*","*","32","52","*","121","*","*"
"675","Henry County","580","*","14","*","317","28","205","108","909","45","22","514","615","37","2000","11","18"
"676","Houston County","318","*","*","*","255","30","208","86","635","19","17","383","478","24","830","*","*"
"677","Irwin County","*","*","*","*","41","*","29","*","19","*","*","39","61","*","94","*","*"
"678","Jackson County","62","*","*","*","54","*","62","22","137","*","*","120","243","11","256","*","*"
"679","Jasper County","16","*","*","*","17","*","20","*","58","*","*","32","35","*","77","*","*"
"680","Jeff Davis County","17","*","*","*","22","*","21","*","39","*","*","57","107","*","97","*","*"
"779","Jefferson City","23","*","*","*","25","*","17","*","64","*","*","39","80","*","102","*","*"
"681","Jefferson County","24","*","*","*","12","*","26","11","35","*","*","59","46","*","117","*","*"
"682","Jenkins County","*","*","*","*","*","*","13","*","19","*","*","27","20","*","23","*","*"
"683","Johnson County","*","*","*","*","23","*","18","*","26","*","*","*","18","*","35","*","*"
"684","Jones County","58","*","*","*","40","*","27","23","97","*","*","52","75","10","298","*","*"
"685","Lamar County","31","*","*","*","33","*","29","*","36","*","*","24","23","*","112","*","*"
"686","Lanier County","21","*","*","*","13","*","30","10","19","*","*","43","49","*","39","*","*"
"687","Laurens County","37","*","*","*","63","*","46","11","158","*","*","67","89","*","97","*","*"
"688","Lee County","56","*","*","*","38","*","37","15","62","*","*","68","116","*","138","*","*"
"689","Liberty County","139","*","*","*","58","*","27","40","168","*","*","121","198","12","306","*","*"
"690","Lincoln County","*","*","*","*","*","*","*","*","23","*","*","17","29","*","37","*","*"
"691","Long County","21","*","*","*","27","*","14","14","51","*","*","53","58","*","153","*","*"
"692","Lowndes County","122","*","*","*","50","11","63","44","134","*","*","145","260","13","470","*","*"
"693","Lumpkin County","29","*","*","*","62","*","17","*","87","*","*","38","81","*","187","*","*"
"694","Macon County","*","*","*","*","12","*","26","*","11","*","*","24","48","*","35","*","*"
"695","Madison County","71","*","*","*","56","*","45","17","103","*","*","140","116","*","234","*","*"
"781","Marietta City","79","*","*","*","45","12","22","20","136","*","*","94","149","*","305","*","*"
"696","Marion County","15","*","*","*","*","*","12","*","24","*","*","11","27","*","44","*","*"
"697","McDuffie County","33","*","*","*","31","*","22","10","70","*","*","106","120","*","152","*","*"
"698","McIntosh County","*","*","*","*","15","*","15","*","40","*","*","*","30","*","48","*","*"
"699","Meriwether County","*","*","*","*","58","*","39","15","73","*","*","*","82","*","242","*","*"
"700","Miller County","*","*","*","*","*","*","12","*","*","*","*","12","12","*","37","*","*"
"701","Mitchell County","*","*","*","*","15","*","43","13","20","*","*","64","45","*","48","*","*"
"702","Monroe County","29","*","*","*","32","*","18","18","44","*","*","36","87","*","167","*","*"
"703","Montgomery County","*","*","*","*","*","*","10","*","18","*","*","15","36","*","29","*","*"
"704","Morgan County","20","*","*","*","41","*","*","*","66","*","*","60","40","*","103","*","*"
"705","Murray County","35","*","*","*","21","*","67","13","147","*","*","54","70","*","258","*","*"
"706","Muscogee County","396","*","10","*","142","33","188","92","1036","*","11","372","558","36","1173","*","*"
"707","Newton County","183","*","*","*","105","22","101","44","589","*","15","471","169","15","801","*","*"
"708","Oconee County","73","*","*","*","35","*","22","11","118","*","*","75","171","*","275","*","*"
"709","Oglethorpe County","17","*","*","*","16","*","12","*","37","*","*","44","45","*","82","*","*"
"710","Paulding County","281","*","*","*","181","17","117","68","528","15","*","417","470","17","1517","*","*"
"711","Peach County","40","*","*","*","38","*","75","18","25","*","*","47","77","*","173","*","*"
"784","Pelham City","*","*","*","*","15","*","13","*","16","*","*","20","30","*","48","*","*"
"712","Pickens County","49","*","*","*","85","*","22","14","100","*","*","31","83","*","221","*","*"
"713","Pierce County","18","*","*","*","18","*","24","11","61","*","*","31","60","*","127","*","*"
"714","Pike County","29","*","*","*","19","*","12","13","42","*","*","27","66","*","95","*","*"
"715","Polk County","52","*","*","*","49","*","69","23","117","*","*","128","183","*","459","*","*"
"716","Pulaski County","*","*","*","*","15","*","*","*","22","*","*","23","24","*","73","*","*"
"717","Putnam County","20","*","*","*","22","*","20","*","98","*","*","44","24","*","185","*","*"
"718","Quitman County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","12","*","*"
"719","Rabun County","*","*","*","*","16","*","27","10","38","*","*","35","27","*","105","*","*"
"720","Randolph County","*","*","*","*","10","*","20","*","18","*","*","29","21","*","37","*","*"
"721","Richmond County","198","*","*","*","152","18","220","93","559","14","*","562","349","30","825","*","*"
"722","Rockdale County","160","*","*","*","86","*","88","45","287","*","*","218","153","18","585","*","*"
"785","Rome City","26","*","*","*","40","*","51","16","69","*","*","137","97","*","184","*","*"
"625","Savannah-Chatham County","397","*","16","*","246","19","172","145","730","16","17","461","940","26","1026","*","*"
"723","Schley County","*","*","*","*","13","*","*","*","12","*","*","13","58","*","30","*","*"
"724","Screven County","*","*","*","*","30","*","38","12","60","*","*","51","89","*","138","*","*"
"725","Seminole County","15","*","*","*","*","*","15","12","*","*","*","18","*","*","30","*","*"
"786","Social Circle City","16","*","*","*","20","*","19","*","14","*","*","25","35","*","55","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","26","*","*"
"7830610","State Charter Schools II- Coweta Charter Academy","*","*","*","*","*","*","*","*","12","*","*","*","16","*","21","*","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","*","*","*","*","*","*","*","*","19","*","*","*","*","*","27","*","*"
"7830110","State Charter Schools II- Ivy Preparatory Academy at Gwinnett","*","*","*","*","*","*","*","*","*","*","*","*","*","*","10","*","*"
"7830210","State Charter Schools II- Pataula Charter Academy","*","*","*","*","*","*","*","*","*","*","*","*","25","*","14","*","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","*","*","*","*","*","*","*","*","*","*","*","*","*","*","12","*","*"
"7820212","State Charter Schools- Cherokee Charter Academy","*","*","*","*","*","*","*","*","13","*","*","16","24","*","29","*","*"
"7820617","State Charter Schools- Dubois Integrity Academy","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820613","State Charter Schools- Foothills Charter High School (Central Office - Athens)","*","*","*","*","42","*","*","*","29","*","*","*","*","*","69","*","*"
"7820412","State Charter Schools- Georgia Connections Academy","44","*","*","*","33","*","*","23","118","*","*","*","35","*","125","*","*"
"7820120","State Charter Schools- Georgia Cyber Academy","269","*","*","*","150","10","86","28","357","*","*","82","140","*","594","*","*"
"7820616","State Charter Schools- Georgia School for Innovation and the Classics","*","*","*","*","*","*","*","*","12","*","*","*","*","*","11","*","*"
"7820119","State Charter Schools- Graduation Achievement Center Charter High School","*","*","*","*","55","*","18","*","49","*","*","*","*","*","103","*","*"
"7820614","State Charter Schools- International Charter School of Atlanta","*","*","*","*","*","*","*","*","*","*","*","*","12","*","*","*","*"
"7820612","State Charter Schools- Ivy Preparatory Academy, Inc","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820512","State Charter Schools- Ivy Preparatory Young Men's Leadership Academy, Inc.","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820108","State Charter Schools- Mountain Education Charter High School","*","*","*","*","40","*","*","*","63","*","*","*","*","*","135","*","*"
"7820110","State Charter Schools- Odyssey Charter School","*","*","*","*","*","*","*","*","*","*","*","*","20","*","26","*","*"
"7820615","State Charter Schools- Scintilla Charter Academy","*","*","*","*","*","*","*","*","*","*","*","14","19","*","*","*","*"
"7820121","State Charter Schools- Utopian Academy for the Arts Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"727","Stephens County","36","*","*","*","32","*","30","12","79","*","*","118","55","*","183","*","*"
"728","Stewart County","*","*","*","*","*","*","15","*","*","*","*","*","25","*","20","*","*"
"729","Sumter County","30","*","*","*","48","*","53","19","41","*","*","80","156","*","99","*","*"
"730","Talbot County","*","*","*","*","11","*","*","*","*","*","*","*","*","*","19","*","*"
"731","Taliaferro County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"732","Tattnall County","19","*","*","*","13","*","25","16","49","*","*","86","92","*","141","*","*"
"733","Taylor County","*","*","*","*","12","*","21","*","12","*","*","13","44","*","31","*","*"
"734","Telfair County","*","*","*","*","16","*","20","*","16","*","*","26","36","*","27","*","*"
"735","Terrell County","*","*","*","*","19","*","21","10","14","*","*","31","47","*","47","*","*"
"736","Thomas County","56","*","*","*","53","*","40","24","207","*","*","110","134","*","260","*","*"
"745","Thomaston-Upson County","27","*","*","*","29","*","29","19","71","*","*","114","66","*","154","*","*"
"789","Thomasville City","24","*","*","*","38","*","12","11","34","*","*","32","36","*","67","*","*"
"737","Tift County","37","*","*","*","68","*","69","38","59","*","*","166","128","*","272","*","*"
"738","Toombs County","22","*","*","*","23","*","36","13","41","*","*","74","91","*","87","*","*"
"739","Towns County","12","*","*","*","15","*","*","*","14","*","*","14","*","*","56","*","*"
"740","Treutlen County","15","*","*","*","12","*","*","*","22","*","*","20","23","*","21","*","*"
"791","Trion City","*","*","*","*","*","*","*","*","25","*","*","*","24","*","55","*","*"
"741","Troup County","66","*","*","*","55","10","62","20","207","*","*","128","320","*","198","*","10"
"742","Turner County","12","*","*","*","*","*","28","*","*","*","*","38","49","*","61","*","*"
"743","Twiggs County","*","*","*","*","16","*","*","*","20","*","*","13","10","*","34","*","*"
"744","Union County","21","*","*","*","38","*","15","*","86","*","*","44","40","*","132","*","*"
"792","Valdosta City","78","*","*","*","42","*","47","35","69","*","*","227","147","18","304","*","*"
"793","Vidalia City","20","*","*","*","27","*","21","*","46","*","*","44","37","*","111","*","*"
"746","Walker County","121","*","*","*","82","10","98","31","325","10","*","138","122","10","485","*","*"
"747","Walton County","122","*","*","*","83","*","57","37","219","*","*","144","217","*","421","*","*"
"748","Ware County","72","*","*","*","53","*","44","31","167","*","*","138","118","*","313","*","*"
"749","Warren County","*","*","*","*","*","*","12","*","*","*","*","28","*","*","16","*","*"
"750","Washington County","14","*","*","*","18","*","41","11","48","*","*","64","54","*","79","*","*"
"751","Wayne County","45","*","*","*","42","*","51","16","114","*","*","111","151","*","176","*","*"
"752","Webster County","*","*","*","*","*","*","*","*","*","*","*","*","10","*","*","*","*"
"753","Wheeler County","*","*","*","*","20","*","13","*","12","*","*","*","25","*","41","*","*"
"754","White County","34","*","*","*","33","*","27","*","64","*","*","55","69","*","185","*","*"
"755","Whitfield County","144","*","*","*","35","17","55","22","350","12","*","132","169","10","626","*","*"
"756","Wilcox County","*","*","*","*","*","*","16","*","12","*","*","17","20","*","45","*","*"
"757","Wilkes County","12","*","*","*","*","*","18","*","28","*","*","44","39","*","40","*","*"
"758","Wilkinson County","*","*","*","*","15","*","26","*","11","*","*","11","13","*","55","*","*"
"759","Worth County","14","*","*","*","23","*","34","17","46","*","*","51","51","*","68","*","*"
"7991895","","*","*","76","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7991894","","11","*","*","*","*","*","*","11","*","*","*","*","*","*","*","*","49"
"7991893","","*","*","147","*","*","*","17","*","*","*","*","*","*","*","*","*","*"
